URL,Title,Description,LinkCount,StatusCode,CrawlTimeMs,Depth,CrawledAt
"http://quotes.toscrape.com","Quotes to Scrape","",55,200,314,0,"2026-04-12T12:02:08.522596300"
"http://quotes.toscrape.com/","Quotes to Scrape","",55,200,171,1,"2026-04-12T12:02:09.005634800"
"http://quotes.toscrape.com/login","Quotes to Scrape","",4,200,295,1,"2026-04-12T12:02:09.130268800"
"http://quotes.toscrape.com/author/Albert-Einstein","Quotes to Scrape","",4,200,460,1,"2026-04-12T12:02:09.296671"
"http://quotes.toscrape.com/tag/change/page/1/","Quotes to Scrape","",20,200,310,1,"2026-04-12T12:02:09.145270900"
"http://quotes.toscrape.com/tag/deep-thoughts/page/1/","Quotes to Scrape","",20,200,310,1,"2026-04-12T12:02:09.145270900"
"http://quotes.toscrape.com/tag/thinking/page/1/","Quotes to Scrape","",24,200,310,1,"2026-04-12T12:02:09.146270700"
"http://quotes.toscrape.com/tag/world/page/1/","Quotes to Scrape","",20,200,190,1,"2026-04-12T12:02:09.499312400"
"http://quotes.toscrape.com/author/J-K-Rowling","Quotes to Scrape","",4,200,307,1,"2026-04-12T12:02:09.738174"
"http://quotes.toscrape.com/tag/abilities/page/1/","Quotes to Scrape","",18,200,166,1,"2026-04-12T12:02:09.612183"
"http://quotes.toscrape.com/tag/choices/page/1/","Quotes to Scrape","",18,200,165,1,"2026-04-12T12:02:09.612183"
"http://quotes.toscrape.com/tag/inspirational/page/1/","Quotes to Scrape","",61,200,339,1,"2026-04-12T12:02:09.785398400"
"http://quotes.toscrape.com/tag/life/page/1/","Quotes to Scrape","",61,200,464,1,"2026-04-12T12:02:10.061543600"
"http://quotes.toscrape.com/tag/live/page/1/","Quotes to Scrape","",21,200,163,1,"2026-04-12T12:02:10.546432300"
"http://quotes.toscrape.com/tag/miracle/page/1/","Quotes to Scrape","",21,200,358,1,"2026-04-12T12:02:10.743911700"
"http://quotes.toscrape.com/tag/miracles/page/1/","Quotes to Scrape","",21,200,162,1,"2026-04-12T12:02:10.546432300"
"http://quotes.toscrape.com/author/Jane-Austen","Quotes to Scrape","",4,200,308,1,"2026-04-12T12:02:10.691140500"
"http://quotes.toscrape.com/tag/aliteracy/page/1/","Quotes to Scrape","",20,200,163,1,"2026-04-12T12:02:10.546432300"
